idna_subject,checker_type,destination,source,tested_at
oralse.ca,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:37:52.001595
www.oralse.ca,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:37:58.186076
www.shafou.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:38:18.318691
copyright-reform.info,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:39:53.583681
cshacks.partycat.us,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:40:00.188994
howtotroll.org,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:40:50.982324
junecleeland.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:41:07.103874
www.copyright-reform.info,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:45:18.740387
www.cshacks.partycat.us,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:45:25.265261
www.howtotroll.org,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:46:34.392276
www.jiztini.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:47:39.564083
www.junecleeland.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:47:45.767891
www.ads345.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:52:42.118935
06272002-dbase.hitcountz.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:53:06.485087
2001-007.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:53:42.225505
3bc3fd26-91cf-46b2-8ec6-b1559ada0079.statcamp.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:53:53.225794
3ps.go.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:53:59.756488
a.predictvideo.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:54:29.740415
a796faee-7163-4757-a34f-e5b48cada4cb.statcamp.net,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:54:42.043016
accountlock-demo.iovation.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:55:02.420586
ad-logics.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:55:12.480092
adclient.rottentomatoes.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:55:29.009087
adcodes.aim4media.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:55:40.261109
adcounter.globeandmail.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:55:46.490898
adelogs.adobe.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:56:00.023157
admanmail.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:56:14.151870
admin.iesnare.co.uk,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:56:20.650473
admin.iesnare.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:56:26.820036
ads.tiscali.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:56:46.895668
affiliate.ab1trk.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:57:05.625987
affiliate.irotracker.com,AVAILABILITY,origin.list,/home/runner/work/hosts_web_someonewhocares.org/hosts_web_someonewhocares.org/origin.list,2021-01-13 20:57:23.341896
