subject,idna_subject,expiration_date,epoch
0101011.com,0101011.com,06-jul-2021,1625529600.0
0427d7.se,0427d7.se,10-may-2023,1683676800.0
0pn.ru,0pn.ru,23-apr-2021,1619136000.0
0stats.com,0stats.com,08-jun-2021,1623110400.0
10fbb07a4b0.se,10fbb07a4b0.se,02-aug-2021,1627862400.0
121media.com,121media.com,21-sep-2021,1632182400.0
123greetings.com,123greetings.com,21-may-2025,1747785600.0
123plays.com,123plays.com,04-aug-2022,1659571200.0
1girl1pitcher.org,1girl1pitcher.org,01-jun-2021,1622505600.0
1guy1cock.com,1guy1cock.com,31-may-2021,1622419200.0
1kdailyprofit.biz,1kdailyprofit.biz,07-may-2021,1620345600.0
1man1jar.org,1man1jar.org,20-aug-2021,1629417600.0
1man2needles.com,1man2needles.com,29-jun-2021,1624924800.0
1priest1nun.com,1priest1nun.com,16-may-2021,1621123200.0
1priest1nun.net,1priest1nun.net,16-may-2021,1621123200.0
21jewelry.com,21jewelry.com,25-apr-2021,1619308800.0
247playz.com,247playz.com,20-apr-2022,1650412800.0
2girls1cup-free.com,2girls1cup-free.com,09-mar-2021,1615248000.0
2girls1cup.cc,2girls1cup.cc,18-oct-2021,1634515200.0
2girls1cup.com,2girls1cup.com,12-aug-2021,1628726400.0
2girls1cup.ws,2girls1cup.ws,27-jul-2021,1627344000.0
2girls1finger.com,2girls1finger.com,12-nov-2021,1636675200.0
2girls1finger.org,2girls1finger.org,24-apr-2021,1619222400.0
2guys1stump.org,2guys1stump.org,29-may-2021,1622246400.0
2site.com,2site.com,25-aug-2021,1629849600.0
321cba.com,321cba.com,28-feb-2022,1646006400.0
360ads.com,360ads.com,18-oct-2021,1634515200.0
3fns.com,3fns.com,01-may-2021,1619827200.0
3guys1hammer.ws,3guys1hammer.ws,30-may-2021,1622332800.0
411playz.com,411playz.com,04-aug-2022,1659571200.0
4girlsfingerpaint.com,4girlsfingerpaint.com,06-dec-2021,1638748800.0
4girlsfingerpaint.org,4girlsfingerpaint.org,01-jun-2021,1622505600.0
4th3d48.com,4th3d48.com,09-mar-2021,1615248000.0
7500.com,7500.com,05-may-2021,1620172800.0
7adpower.com,7adpower.com,10-may-2021,1620604800.0
7bpeople.com,7bpeople.com,07-aug-2022,1659830400.0
7x.cc,7x.cc,02-mar-2021,1614643200.0
7xc4n.com,7xc4n.com,14-feb-2021,1613260800.0
7zip.fr,7zip.fr,28-jan-2021,1611792000.0
888casino.com,888casino.com,28-jun-2023,1687910400.0
961.com,961.com,13-may-2022,1652400000.0
9cd76b4462bb.com,9cd76b4462bb.com,25-jun-2021,1624579200.0
a-ads.com,a-ads.com,07-jul-2021,1625616000.0
a7cleaner.com,a7cleaner.com,18-jan-2021,1610928000.0
a98spolicies.com,a98spolicies.com,22-mar-2021,1616371200.0
aarth.net,aarth.net,08-apr-2021,1617840000.0
ab913aa797e78b3.com,ab913aa797e78b3.com,25-jun-2021,1624579200.0
abclnks.com,abclnks.com,02-may-2021,1619913600.0
abetterinternet.com,abetterinternet.com,14-aug-2024,1723593600.0
aboardamusement.com,aboardamusement.com,09-may-2021,1620518400.0
abruzzoinitaly.co.uk,abruzzoinitaly.co.uk,08-jan-2022,1641600000.0
accessfreevpn.com,accessfreevpn.com,24-mar-2021,1616544000.0
acglgoa.com,acglgoa.com,18-oct-2028,1855440000.0
achetezfacile.com,achetezfacile.com,19-mar-2021,1616112000.0
acnenomor.com,acnenomor.com,28-may-2021,1622160000.0
actionflash.com,actionflash.com,20-apr-2021,1618876800.0
actionsplash.com,actionsplash.com,13-jun-2021,1623542400.0
ad-411.com,ad-411.com,26-apr-2021,1619395200.0
ad-balancer.net,ad-balancer.net,20-may-2021,1621468800.0
ad-delivery.net,ad-delivery.net,03-may-2021,1620000000.0
ad-feeds.com,ad-feeds.com,05-feb-2021,1612483200.0
ad-flow.com,ad-flow.com,29-sep-2022,1664409600.0
ad-indicator.com,ad-indicator.com,29-apr-2021,1619654400.0
ad-plus.cn,ad-plus.cn,23-apr-2021,1619136000.0
ad-score.com,ad-score.com,01-aug-2027,1817078400.0
ad-souk.com,ad-souk.com,15-aug-2021,1628985600.0
ad-sponsor.com,ad-sponsor.com,18-jul-2021,1626566400.0
ad-srv.net,ad-srv.net,24-jan-2021,1611446400.0
ad-u.com,ad-u.com,31-jul-2021,1627689600.0
ad-vice.biz,ad-vice.biz,28-feb-2021,1614470400.0
ad-void.com,ad-void.com,18-jul-2021,1626566400.0
ad.net,ad.net,08-mar-2021,1615161600.0
ad2.pl,ad2.pl,27-feb-2021,1614384000.0
ad20.net,ad20.net,01-mar-2021,1614556800.0
ad2games.com,ad2games.com,26-jun-2021,1624665600.0
ad4game.com,ad4game.com,12-may-2021,1620777600.0
ad4partners.com,ad4partners.com,19-aug-2021,1629331200.0
ad6media.fr,ad6media.fr,20-apr-2021,1618876800.0
adadvisor.net,adadvisor.net,08-apr-2022,1649376000.0
adaos-ads.net,adaos-ads.net,08-sep-2021,1631059200.0
adap.tv,adap.tv,21-feb-2021,1613865600.0
adapd.com,adapd.com,18-mar-2021,1616025600.0
adbit.co,adbit.co,20-mar-2021,1616198400.0
adblock.fr,adblock.fr,28-jan-2021,1611792000.0
adblockanalytics.com,adblockanalytics.com,03-feb-2021,1612310400.0
adbrite.com,adbrite.com,16-jun-2021,1623801600.0
adcarem.co,adcarem.co,28-jul-2021,1627430400.0
adconscious.com,adconscious.com,22-may-2021,1621641600.0
addenly.info,addenly.info,12-may-2021,1620777600.0
addfreestats.com,addfreestats.com,21-aug-2021,1629504000.0
addthis.com,addthis.com,25-may-2021,1621900800.0
ademails.com,ademails.com,29-jul-2022,1659052800.0
adexc.net,adexc.net,07-aug-2021,1628294400.0
adexchangegate.com,adexchangegate.com,27-apr-2021,1619481600.0
adexchangeprediction.com,adexchangeprediction.com,27-apr-2021,1619481600.0
adexchangetracker.com,adexchangetracker.com,27-apr-2021,1619481600.0
adform.com,adform.com,16-jul-2023,1689465600.0
adfusion.com,adfusion.com,03-apr-2024,1712102400.0
adhearus.com,adhearus.com,25-may-2021,1621900800.0
adhese.com,adhese.com,04-apr-2025,1743724800.0
adhitzads.com,adhitzads.com,14-jan-2021,1610582400.0
adition.com,adition.com,30-may-2021,1622332800.0
adjmps.com,adjmps.com,14-jun-2021,1623628800.0
adjuggler.net,adjuggler.net,29-mar-2021,1616976000.0
adkontekst.pl,adkontekst.pl,25-apr-2021,1619308800.0
adman.se,adman.se,07-jul-2021,1625616000.0
admanage.com,admanage.com,13-aug-2021,1628812800.0
admedia.com,admedia.com,27-apr-2021,1619481600.0
admedias.net,admedias.net,26-apr-2021,1619395200.0
admeld.com,admeld.com,05-jul-2021,1625443200.0
admez.com,admez.com,02-mar-2021,1614643200.0
admxxx.com,admxxx.com,21-jun-2021,1624233600.0
adnet.biz,adnet.biz,26-mar-2021,1616716800.0
adnet.com,adnet.com,05-jun-2022,1654387200.0
adnetworkperformance.com,adnetworkperformance.com,27-apr-2021,1619481600.0
adnexus.net,adnexus.net,04-may-2022,1651622400.0
adnxs.com,adnxs.com,27-may-2022,1653609600.0
adobee.com,adobee.com,19-may-2021,1621382400.0
adocean.pl,adocean.pl,18-mar-2021,1616025600.0
adotube.com,adotube.com,15-feb-2021,1613347200.0
adpepper.dk,adpepper.dk,31-mar-2021,1617148800.0
adrazzi.com,adrazzi.com,21-jun-2021,1624233600.0
adrotator.se,adrotator.se,09-may-2021,1620518400.0
adrunnr.com,adrunnr.com,02-mar-2021,1614643200.0
ads-rolandgarros.com,ads-rolandgarros.com,26-apr-2021,1619395200.0
ads-stats.com,ads-stats.com,26-apr-2021,1619395200.0
ads.dk,ads.dk,30-jun-2021,1625011200.0
ads.gold,ads.gold,19-feb-2021,1613692800.0
ads2-adnow.com,ads2-adnow.com,03-mar-2021,1614729600.0
ads234.com,ads234.com,26-aug-2021,1629936000.0
ads2ads.net,ads2ads.net,03-may-2021,1620000000.0
ads2srv.com,ads2srv.com,21-mar-2021,1616284800.0
ads345.com,ads345.com,24-feb-2021,1614124800.0
ads360.com,ads360.com,27-feb-2021,1614384000.0
ads4cheap.com,ads4cheap.com,03-may-2021,1620000000.0
ads8.com,ads8.com,14-aug-2021,1628899200.0
ads80.com,ads80.com,11-mar-2021,1615420800.0
adsbizsimple.com,adsbizsimple.com,23-jul-2021,1626998400.0
adscholar.com,adscholar.com,16-jan-2021,1610755200.0
adsdaq.com,adsdaq.com,12-aug-2021,1628726400.0
adsearch.pl,adsearch.pl,06-nov-2021,1636156800.0
adserver.pl,adserver.pl,20-sep-2021,1632096000.0
adservicestats.com,adservicestats.com,18-jul-2021,1626566400.0
adsfac.net,adsfac.net,04-sep-2021,1630713600.0
adsfac.us,adsfac.us,21-aug-2021,1629504000.0
adsinimages.com,adsinimages.com,24-feb-2021,1614124800.0
adsmart.co.uk,adsmart.co.uk,18-feb-2021,1613606400.0
adsmart.com,adsmart.com,08-apr-2021,1617840000.0
adsmart.net,adsmart.net,24-jun-2021,1624492800.0
adsoftware.com,adsoftware.com,14-jan-2021,1610582400.0
adsoldier.com,adsoldier.com,16-feb-2021,1613433600.0
adsonar.com,adsonar.com,09-jun-2021,1623196800.0
adspirit.net,adspirit.net,09-sep-2021,1631145600.0
adsrevenue.net,adsrevenue.net,02-may-2021,1619913600.0
